client_id	sentence_id	path	sentence	age	gender	reduced_accents
e1fa865b215c5605ea37037898b1ff0094ea82a41dcba0e0013bd92d2221b534dd4b98c2cb3d2f783bcf6e3e0e2ef29612e96e310b6145c63815001e09be5f80	dc187947ad14969c50c0bf856063b7a16f9000f96dd200974fab5f5cb87ebade	common_voice_en_38550402.mp3	Tom Burgess and Bill Hecht were the team captains.	twenties	female_feminine	ANZ
507fa53b98b23a3961f4b8b8b5c5e595344fb7da14de0b2af1bf21c05ba888c416133aff35ab4dbe66c9a4033598544193ebe7e08b89189d3a37e951636288aa	6d84365ba2c0a8bdf1694f0a779a816abcc4c02fcbb6d9fa1c35cd631a17c5c1	common_voice_en_23602183.mp3	Culture Camp has an Aleut language component built into the program.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	663912581995b0967882a4f16fc10b28286e1931c936c25fe4b714c1d78e2daa	common_voice_en_22926209.mp3	Nutgrove has a very young population.	twenties	female_feminine	ANZ
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0	09581432206d1a82ff2ac573ad2674fc0ec32061a3f228e3deaf62a35e47f5d0	common_voice_en_18893934.mp3	The band claims to never have performed the same show twice.	fifties	male_masculine	ANZ
befad7802768602b65a025d961a9a23552a2d32cc5faa038dbb889fd42feea99d8bf17daefd88b6d5a005b71b855ea63eddc80df5c07aa92258ef6c3b035ffa5	1fd5481fe74141de687779b4d0fd4b5f5a5bb629c74a92730997404fa9dc391b	common_voice_en_19699419.mp3	The resulting inflammatory response leads to swelling, redness, and pain that characterize these lesions.	fifties	female_feminine	ANZ
103963bdb6799b4f8da7e32dd73f33d866d4d8588c5b4cadbf22d2e6c8e4617d76818ec5248022b7f4b87bcf523e7d623cfb93259f8eaf9ba4823f2b40878441	3f20c1e8b1d6f52101d7b6f673bb031bcdc400f162f3ff43107a0368159a02dd	common_voice_en_20673756.mp3	Born in a family called the 'Pergade'.	twenties	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	5186fcf037e1f3fdc189388da473f86102847bf61efdd961acda3dce175f9c43	common_voice_en_21670247.mp3	The primary water flow through the city is Boulder Creek.	twenties	male_masculine	ANZ
4311ac2c9248c11f2c6a52cd2a2b3f7541c3058634ec391e4195c707bcfd2983f577468c8955ca622540e3c13a7a866839a8c84278e97eb2530e789a162231e9	07ae862e30ba7e151faa28091b238dfbcf6673a7e92f55aa95e8d5ebbc1f0882	common_voice_en_18854326.mp3	Madison sported numerous tattoos and multiple piercings in her nose, tongue and cleavage.	fourties	male_masculine	ANZ
4311ac2c9248c11f2c6a52cd2a2b3f7541c3058634ec391e4195c707bcfd2983f577468c8955ca622540e3c13a7a866839a8c84278e97eb2530e789a162231e9	00896abe2a4e0cc43c550fb427f382c24bb428c85c560977182e905e77cfd497	common_voice_en_18680560.mp3	During the inter-war period, he commanded the Submarine Base at Coco Solo, Canal Zone.	fourties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5d4d5bbc9c2a9f7c215b752c1814ebfd124f9a08a2a96aa3f78cd9e440e891b9	common_voice_en_22299424.mp3	Musical institutions in Guangdong include the Guangdong International Summer Music Festival.	twenties	female_feminine	ANZ
5660bcaebb43b62285dc67ed7c50f5f09fa7bbdcf2a9d8ece18d0c24913ad258e7706e4767d635c90a0e186e4d267f2fb84eb2ed3c3fe0d60fe9e19370d4b00d	b5012ecaf20add2061dcc9630e7329fe515a0212acc580f19bd8e8131568b7f1	common_voice_en_27878675.mp3	Make a U-turn here and continue.	thirties	female_feminine	ANZ
131e133c2b37fbe671b697c9e740aa24bad5a56e323f71ed12de4c011187a84b0ac67d5eb4b68115d127b0064cd2161962263b83ada95884fd265474d7efed64	3fd3e183bb6f4291886cb28f084d3059b94efecae47d82a807e96fbb8099e16c	common_voice_en_20719069.mp3	Hand-carts pushed by humans have been used around the world.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	726c4d8e4e3e03a79d8d009b076a444242968d19068814994f6af2dcac834d20	common_voice_en_23733133.mp3	During the same year he began to play.	twenties	female_feminine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5d29980df1925139a6e168d52c3e0c4255548db2cb8628acf03ae34288267d1c	common_voice_en_22292554.mp3	In Canada, it is called Ivory Snow.	twenties	female_feminine	ANZ
347ca047cdbb121e700a04dc44e0cfec443683ecbe178b4b1952c4400235a3bb1d80cdb01d6322f9c73c88190e660e62a468e31248f81e6e8dfb52caf233fb91	39a282f3e4eabdb8eba9cb0411808d53ffdc4a4460219f0ab97c52d2ae8de8a5	common_voice_en_20410821.mp3	I have worked in every European country except Portugal.	fourties	male_masculine	ANZ
baf18f49afa25da956edff78f73a098e3bb53d62be3dfc12756cbaa322641034c45fe02d3add4f87d33a6cfad788e12fe38128955fd24c5fcf2c5859cf9d9c61	d7f9976ba0129b670821421d50b6f744ef161b17241db3b798e7789cc4d0eff7	common_voice_en_594954.mp3	A girl hanging from a basketball goal while a boy on the ground looks on.	thirties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a5804959f74820acd26e60e56430b200b8b1114ec4a513365533334143be316d	common_voice_en_27217428.mp3	Cruz was born to Tina and Nilo Cruz, Senior in Matanzas, Cuba.	twenties	female_feminine	ANZ
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7	c0f7f510eea48140387de3a26e5222662f3595044933c49ce35a7108c46b57f4	common_voice_en_29375636.mp3	He was of influence in the areas of philosophy, cybernetics, mathematics, and sociology.	thirties	male_masculine	ANZ
ca4d4da2a8deab111c266ee13cc49978cc283e77b0ff4ba968e8f0eea2a7fa5a7374db2c6dfbd9c95ebfee66ca54ca719ac2fe9319f11d21afab2474720570d9	59f589439f9800faf7a05507b45b6084d4fab3e74b09b09491cf32a1cb01b911	common_voice_en_22144797.mp3	He had the style of His Royal Highness.	teens	male_masculine	ANZ
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f	2d716a92b8442ba5d3ad638dd826ef555da34621d01fa91f669c84982b2d419d	common_voice_en_20029484.mp3	It is also involved in mastication in many species.	sixties	male_masculine	ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	5c5a312c5a663549175370bd51fb2ca28d97f991c8cb2238ba51d8fa56aeff04	common_voice_en_22268413.mp3	The procedure took place hours after Elaine had given birth to a son.	fourties	male_masculine	ANZ
5660bcaebb43b62285dc67ed7c50f5f09fa7bbdcf2a9d8ece18d0c24913ad258e7706e4767d635c90a0e186e4d267f2fb84eb2ed3c3fe0d60fe9e19370d4b00d	b28ff8ed8de42768b4810023ba2cfd49da2106169a5c4820d3e7e4d56fdc765b	common_voice_en_27691901.mp3	He graduated with a degree in political science.	thirties	female_feminine	ANZ
eeb3ee1b121ea2b54fe597abb07d44c52434f0055b65dfe7bfcae54355e659cafd295f50764f9501300f85c7d0ffff52eb0d244442bc8bdd0fad6e0b28e6450e	81ec768845c7ec7ffc569e888f207bcf0aff6ee5fe3c0e361db6e00bc4d90a43	common_voice_en_32429971.mp3	The first program to air on the channel was Monk.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a4d62fdf22abd1d0993d4599b9d7f2e9ce533a81e08a4883451711bdd0e57351	common_voice_en_27194153.mp3	The troops did not take part in active resistance.	twenties	female_feminine	ANZ
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac	273a9c4541d72ce243dcbf6ea329ba9fc87da3c4a4362a8445d37389caecfd3c	common_voice_en_19852881.mp3	"Rihannsu has never been considered part of ""Star Trek"" canon."	seventies	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a4bcd01e47ba41d25fd4571ed1578bf5ca58f0cddea282774444d32958100be5	common_voice_en_27188243.mp3	Public transportation is available in or near Stoneham.	twenties	female_feminine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	513fb94db0a42630264ca6cca00394e64e3263b3c12de5f694b557591d0f648a	common_voice_en_21637506.mp3	He was buried in the Pantokrator Monastery in Constantinople.	twenties	male_masculine	ANZ
0212a6646cd3447d5018448f4a57100f8d786debf093972b9e67d1e91109f2523cabd93aea07a32629504e8a909267f9bc73c16917a0eeec176193d1be673cb4	0bafc97cda93e681271010d5b507e4335811d59eba888c044c837bd106bef813	common_voice_en_18989979.mp3	Together they made documentaries, commercials and music videos.	twenties	male_masculine	ANZ
86e94331cae601cbab3890b202b77b0ff5846f59122a33798288bd6b4bb81650ab854cf4a7e7902c11d082150a777a36abfaf35be525bf21eff4904dbb7606e6	624c8838cea74064aa365b1a4a26a069857f056a040b7330fd83debf23f6695d	common_voice_en_22577089.mp3	As a child, he was brought up in the Jehovah's Witness faith.	thirties	male_masculine	ANZ
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7	648c530fb79a9aeeb5e066e02b885ff8c8f56d70094521fc01f4e6c363da5c47	common_voice_en_22758696.mp3	For parliamentary purposes it falls within North West Cambridgeshire constituency.	thirties	male_masculine	ANZ
4de2096e29652fc2959e47ec03b5703f550080f1023963da5f8c4536c3b49e3b130c807098dbb5eb4762132c22a2d17bd4e1fa066602309b16b31bad270496c1	3421734dd5b6274ecc1cdf2ddc412b6013ab4d2e10f8c075e444f0ac62395b69	common_voice_en_20240294.mp3	Lee is considered one of the best five-tool players in Korean baseball history.	teens	male_masculine	ANZ
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254	4a059f8edc8d32b157a6bbd10fd4f5ec51cf3388637934a66bccf676f1cb8d4a	common_voice_en_21162454.mp3	The stadium's original name was Duluth All-Sports Municipal Stadium.	thirties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	66bd99d3f288c03a53d2a9f8fd335522c175c1357934a13ca6c64f27dd3ca22d	common_voice_en_22946430.mp3	There are also a large number of Afghans and Arabs.	twenties	female_feminine	ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	b4cb2bd280570f8dd9598a7ec01799e9c3ac87878139c323548f7b83d00903a3	common_voice_en_33983098.mp3	She was involved in the airline and automobile industries.	thirties	male_masculine	ANZ
baf18f49afa25da956edff78f73a098e3bb53d62be3dfc12756cbaa322641034c45fe02d3add4f87d33a6cfad788e12fe38128955fd24c5fcf2c5859cf9d9c61	f2b9451fd46ce70643bd15956e124f466204b82e9ef3929d65dc72c874fbceab	common_voice_en_595040.mp3	A boy is outside wearing a tshirt and shorts while he does a back flip.	thirties	male_masculine	ANZ
0836f0e74bc679636d4af10bddb747580e93145ef1b540a10021633965e5ed659ace0a7aa85de967a03a3fb1e4ec8e43a3441c7504bf7589e6f106c8b2c0a091	87940f07b822f242e938c82f9b454d0058a6740d236aeda44775ce80f55557b1	common_voice_en_24975336.mp3	The Ferry County Sheriff's Office is a law enforcement agency in Ferry County, Washington.	twenties	male_masculine	ANZ
d97a730e897af8ac62a4dc45c6d9fd45b6751c85efb9e1b89fa815760dd9e6bbe1f5bea4815612dd120617d2348425bbefc091092cb8feaa355eb3db5fc62da4	b9750339071db7ea59625c7dc432319e3119e8f78cee19446be14ebc2af35cb6	common_voice_en_28355069.mp3	The Democrats were the only party with a contested primary election.	teens	male_masculine	ANZ
ee98b41342dc957ab16343fee9bc9058942123e43c159a8f8d8b5f9e97c6fd34dad5754c6bbc04b43e5a45ba9d318bcc4766c3ca489f320ca4dadc9f0424897f	0e58f6ec749667bc199004fa9b8c4faaae5e7fe1b0b14f9d09e5bd6ec8bb2406	common_voice_en_19100230.mp3	Emperor Ai rewarded him with large sums of money.	twenties	male_masculine	ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	a26102751a7012b2ed40f772813bc16c2885716481e4b01fd1ecda4e4eb1da6d	common_voice_en_33055895.mp3	Working at Malvern Books allows Flores to write.	thirties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5d9189c52a6836b382d07f42360382a690b66d04ee7f678c58ed3135df813dd0	common_voice_en_22304732.mp3	Hundreds of families were later found to be supporters of the Soviet government.	twenties	female_feminine	ANZ
0836f0e74bc679636d4af10bddb747580e93145ef1b540a10021633965e5ed659ace0a7aa85de967a03a3fb1e4ec8e43a3441c7504bf7589e6f106c8b2c0a091	8790ae2be9ec395ba3ec9ccc7f0b512f5b4feaae3e0a8312c294ffbb3592cef7	common_voice_en_24975309.mp3	The building is of brick, in the gothic style, with a patterned tiled roof.	twenties	male_masculine	ANZ
b3bfb51601261c87f6f6a47c294617418d8335b1427fb24704bd9b1fd84b30085324db91290dc3c2c9d19d491504092aab066adeecc0733e8ba38deb24952c6f	b07a377f9ce954ce8147a1790c54927b3be569fd04ee899eec4fc71eb7652d3b	common_voice_en_27632892.mp3	"The claim that ""Easter"" is derived from ""Ishtar"" is now regarded as incorrect."	twenties	male_masculine	ANZ
f9abdbc4e2806ff8bc118e263763056722230129aedcb32509b5fdea7551e0bb30a8fbd2c98d223ac2585defb0c7290aeed31d8fa9c07d83151d2df63a107d02	b00cfdaa8c3c887f6e3b07308878eb9da521e4ba7186398ed684c0499d468a62	common_voice_en_33838458.mp3	Incumbent mayor Glenda Hood was reelected.	thirties	male_masculine	ANZ
9e06b0915da2d9767291320d6d728a2dcb03262a1920371193fbe40d44f870f17bdb85719428e5bca1bbd99fc76b569e94d1428538446e603db21f4a3a077143	0d174fbb7ca2dcf7e10b2ac819508f9e32708ecdc327bbb6fb8e42165282f661	common_voice_en_19033241.mp3	At the beginning of the series, Hailey's character identified as bisexual.	thirties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	66aeb06d7cac913cbcca79abb64eaf43cc22319562da8b17012667ca96666641	common_voice_en_22946838.mp3	Waugh blames this failure on a lack of discipline and...self-belief.	twenties	female_feminine	ANZ
d2deeab8f79e0746e2c797751e445380ae4dd9e2bd4e8808cbad902399542e5dd08c6f77fc37e728387c4fea83164ae5ecf0b271fd75155ecfca6915778b615e	4676085e4ab38ca4a43f7d242977bc19dd567489d50824e8c2b6092507952dd3	common_voice_en_20955324.mp3	Over years Tabriz became the center of the famous school of Persian miniature painting.	fourties	male_masculine	ANZ
2e6765cc597a335e0ca768e60149b4902bdf59d88ac68980a6c31774cf7e65cb341c78cf7cdffbe2083cc93232cfefd6bcbba68f8c9b6eb2a2a0ae3c15980eb9	c045c93bb1908559e13d41cb7d375f8b33b59856895805cb1fdf33efc6eb6132	common_voice_en_29248711.mp3	The Headteachers and the Bursars also meet from time to time.	teens	male_masculine	ANZ
f4e24370707098b5082c7199aadd4e47a11791c7709fe0b815d123f5a28dbac12b4abea6a811977c5b8eb9ed40baeb4c8acc09214255b958d5dbaa7ac0be3aaf	831d95c93273e848701655ee48a28d1a17ceca0f9689b9ad3c2968e31939c90f	common_voice_en_24666523.mp3	He served as the minority spokesman on the House Personnel and Pensions Committee.	twenties	male_masculine	ANZ
8e91a247ca7696cb0530ac8b83b477578fd91898a3bc219cff8043a98dda87ecd3764290ba9f76672a457242c7c39ed72d8ec123734ea2b3e849c02f0ad5b447	bace6df9242a052308f22c52ae7caf9665f508c78e8548dba2c1df56e7fcd832	common_voice_en_28536357.mp3	The Hatfield-McCoy Trails opened a trail head in Matewan.	twenties	female_feminine	ANZ
2389216bfce4a1e438030cf4d78eaab120a8e0c7a42f3cd200e1f852dca7fa86f0e53c777df70e6fbfaf9cea2a4d67558a59a1ede957e0db60350418402642a6	773056f1634beac2940638fd699064b70b2b5cee23315f76219a2f8ae923ca0b	common_voice_en_23846357.mp3	Many sites and landmarks were named to honour Basile Routhier.	fifties	male_masculine	ANZ
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2	2cac64de067735cb6be20483e1e428a97b80a476e4c3f19c3be85d1c02b68bd0	common_voice_en_20009231.mp3	A reserved space for the East Kowloon Line remains under Kowloon Station.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a8a01195e501a91cd982e4787f68e1cdddd66f7024a744680a82d8f9b7ad93c0	common_voice_en_27313302.mp3	The convictions were overturned.	twenties	female_feminine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5e720c9734d7258d20936a9a36c4e3fc0d4a91f2d9d52b2177fdd50929cc942e	common_voice_en_22324937.mp3	They sought the elusive birds-of-paradise in Papua New Guinea including the King of Saxony.	twenties	female_feminine	ANZ
45dd8e770aef0c93838006a95fb062d765fcfe326537a55af78c7a6b3ff17ca050b3c85c16740700f4428cf441dc3983729d65c95d74519e16541cb79795f2d5	46cf20a38cfe44ed118c8458a8439ab0638cc09df644ab68bd3f50dd7cbeb5ab	common_voice_en_20961298.mp3	He was interred in Forest Hill Cemetery in Madison, Wisconsin.	fourties	male_masculine	ANZ
2d8b9a112fef9a8acc091e1df7de7746f3ebd4061f9817a18edcfaec510fbb6991b839f0e72d682b62553d5eb2f40621437eb491470793f32b2db6419ac206d8	2b61ea370058b3943fbcb2c5b0b716a3ced068db8a18274a8546a41e7f43312a	common_voice_en_30614109.mp3	He has won several awards in Serbia.	twenties	male_masculine	ANZ
83e43dde9997cb089381a82d81340daad8c84e7a0f9acca8d6296cad3af49748612e6153b9f16e3317136b9daa07e52fc99982a1ee993774a7ed02ff44dafaaa	1628ff33fef280eb6faa8a094585e18040bf45b2f9dec70cd822b57c9dfe6096	common_voice_en_19469599.mp3	The decision was seen as a major victory for eugenicists.	twenties	female_feminine	ANZ
b74ab1c0d457168bab7f97306989829f30cd8f4774df2e775d2690cb4ad09e481aeb436e3bd807efff38d45e1d9c26de15f3567a0a41aeba824675b5a18519e6	0f6b3fd65bab9c8bc18b38e2cea4c3591dbf97d92fb0d0320c0d8a3b26b45ff2	common_voice_en_19149184.mp3	The turret and gun drive systems are electrical.	thirties	male_masculine	ANZ
12266ce471d445ebc9a7b937a8dd7a2f10083ce10dcc62ed20c9c6d065199f3ab1cbf4d8435fc072e347641e9b599e6630b7c6a8ed741191c0d10ddd0babe1cf	58a92ffef9dcb3bff0d102131bfb3e95f5db5600e805ea651ad264446b3d89b2	common_voice_en_22066397.mp3	He later transferred to the Army Education Corps and achieved the rank of colonel.	teens	male_masculine	ANZ
5377a3556edb3ec8bbd86676ac9568fcbba4cd2f1ef1d81fcb3160c0c9f8cdc05432d1e387e3ffc9b01a0776a843928bbc84875d57b522bf24cff8dc5d51f2bf	81985b45d34a45abf394a06f2119f25e39a7e458ad872e8695d4c7fd813c60c0	common_voice_en_24510784.mp3	A duel in Ipswich!’ said the magistrate, perfectly aghast at the notion.	sixties	male_masculine	ANZ
45dd8e770aef0c93838006a95fb062d765fcfe326537a55af78c7a6b3ff17ca050b3c85c16740700f4428cf441dc3983729d65c95d74519e16541cb79795f2d5	46c5fadcc582be6bcfa6349cd039f184a175d0ad375a955643188ee466b3e846	common_voice_en_20961813.mp3	The origin of the town's unusual name is not known.	fourties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a71206be8e26d563e10ec071181deb47c965ed2f9d337336ae2363f1eb68a007	common_voice_en_27272597.mp3	Several life guard rescues occurred, while eight people drowned.	twenties	female_feminine	ANZ
b74ab1c0d457168bab7f97306989829f30cd8f4774df2e775d2690cb4ad09e481aeb436e3bd807efff38d45e1d9c26de15f3567a0a41aeba824675b5a18519e6	0f67018b8a9645dc945b0567605b0efcca9a761f2f3952657af72488c8d8ad3b	common_voice_en_19149033.mp3	"Its lead single ""Work"" topped the charts in Canada, France and the United States."	thirties	male_masculine	ANZ
5c1205c2312bca1e820c9ef24016f04cfb0f31829e467226008221981841df9085a5f6508c3b1bd245df2967f5e54b0791fdd6e80e04259bd9f2e3a183f73702	737ec4a5340ed0a31df1152de7ee9133a1144e9605222b925c31e05d3de2c449	common_voice_en_23759706.mp3	Ford has expanded its lineup of flexible-fuel vehicles, alternative fuel vehicles, and dual-fuel vehicles.	twenties	male_masculine	ANZ
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254	4a8dfc41cddeaf2e0b6534787796d6d7356cea5a064fe7feb11b1cddbd99ca90	common_voice_en_21230375.mp3	Visitors included royalty, a prime minister, and some of Norway's foremost cultural personalities.	thirties	male_masculine	ANZ
d97a730e897af8ac62a4dc45c6d9fd45b6751c85efb9e1b89fa815760dd9e6bbe1f5bea4815612dd120617d2348425bbefc091092cb8feaa355eb3db5fc62da4	b954a945e6d81035789081e49e7767e25ce29d2b028732807e7dbdd678495248	common_voice_en_28357736.mp3	The total population is at least in the tens of thousands.	teens	male_masculine	ANZ
9ed3a5e0e708824b0cbdc359c53cd3ba9f9f6d38123e25b71b9cba82871ac2484e071dd49ebd73f36fb2c44289be1be562d441287b3af4653b773843596b4eb8	2e5426867cd48911fa9d2c05c54b41f5253f5c73b9d97721e6d65608bb8c4763	common_voice_en_20052305.mp3	Notable among these are founder George Friedman and vice president for intelligence Fred Burton.	twenties	male_masculine	ANZ
