client_id	sentence_id	path	sentence	age	gender	reduced_accents
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2	827ad151449441e9e3547bf5ba74a7c9e108c6c0e60faed46a42cf730006eb83	common_voice_en_24584933.mp3	Scrooge concludes that investing wisely is an art.	twenties	male_masculine	ANZ
ca4d4da2a8deab111c266ee13cc49978cc283e77b0ff4ba968e8f0eea2a7fa5a7374db2c6dfbd9c95ebfee66ca54ca719ac2fe9319f11d21afab2474720570d9	59f10c9d8d0660164861c796c55eafae058bb2881574d464e66ee47ed439fcf0	common_voice_en_22144787.mp3	Some reviewers, however, were critical of the storyline.	teens	male_masculine	ANZ
9e06b0915da2d9767291320d6d728a2dcb03262a1920371193fbe40d44f870f17bdb85719428e5bca1bbd99fc76b569e94d1428538446e603db21f4a3a077143	0d0dd804b36b5b4c7a56c4cc034c3f791f7a2fcba8473d03f3084c8ecfcc70b3	common_voice_en_19032700.mp3	It was located west of the city of Hamilton in the province of Ontario.	thirties	male_masculine	ANZ
21061a982dde360ab68e331cc969e3c59d276b07e7c95c7b1e94c327f083f9c5fccd33f9bc15149d58ca37d0046f48903427b25865e64ddc71e123aedb250028	dcefcd8921ad3be43d3c8d0959d8445cc0252545b2e7f14ce3b32de7f4970242	common_voice_en_567658.mp3	A motocross bike is being ridden between markers in a running stream.	fourties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	0b261e2bb60fdefd276eda39eff239cf32cb07aa94d3d86601d2aa61c8b5b42b	common_voice_en_18978764.mp3	Her work has been translated into German, Dutch, Danish, Norwegian and Swedish.	teens		ANZ
c891b3370620fe609c295123b25ef838bb0a735d3ca17c7a736e0ccd02951477f0a7d0d3615f9ef71d84fdc93baea83982eb3d731beb20402117c70a25ec66a5	ae8f87f600ce8d5875471ad6ecc57a24700ee16441fce7107cfb7bab18cb74d6	common_voice_en_18330522.mp3	This is for company use only.	sixties	male_masculine	ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	a4553f857ecdc4503806391683dba85c24cafdc6ddf43b97843dda4c8e7fbfc6	common_voice_en_33119639.mp3	It is home to the Carmel Bach Festival.	thirties	male_masculine	ANZ
9b78d887d9c5d786de03e0810df0f77d6f99a27a938c941fba04b7b5ce4b0497a8e746331a629103a98a0d0279058993f6bbcdbbbcc5901c96edf83b4e3b769c	dc74f561a382ba6328d18c70b317aee51a8974e72bcb14aaa15b23e34e4b6f06	common_voice_en_657001.mp3	Tux is not smiling, he just looks nice all the time.	thirties	male_masculine	ANZ
51a454a3d2ab156cdbda9cbed23b5f175e78af5135649636d4468f1f14ca1f60ec9487c1ac95b9f183f6a7c950b51aa1af60aff18eb9b6bc6e9954d38eb02461	5bba332b84e2281ef353a25bac352881979ff7fda009c0c2ea7cb5e140d3c7bf	common_voice_en_22233495.mp3	The role has led to several nominations and Emmy Awards for Piven.	twenties	female_feminine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	4034cfe59ab5ede1273c1f451430e066493b6037c2ad462d9808d745b0488006	common_voice_en_11820351.mp3	A castle built from sand fails to endure.	fourties	male_masculine	ANZ
173924b6a1d494aa02b256f05f7b09ec68f241981df9cdd825c1b3a20adb13c42f26c4be36795162e6bff9b8470d9aff4ad7bea45b4ec1fc56bd452af2ffa0be	b0955907b3f0479516918029a16c2f0fb2090286bbb196d0a273f727dffe070a	common_voice_en_172634.mp3	What did you have?	fifties	female_feminine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a49e495c8919ce5cbbb30e6d10eb3526bd1eca7acecd5a1f487b49e3e87f582e	common_voice_en_27188775.mp3	Burroughs states in his introduction that Jack Kerouac suggested the title.	twenties	female_feminine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	0d85fb1f081b654116319364cb3e94344fd59da1deb4adcc0ad0ab232c669460	common_voice_en_19056525.mp3	These enemies appear from the top of the screen.	teens		ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	4ae4b6586d599d2d9ac22b75d3005053c9b465d5027fcc1981a4a129dd55e127	common_voice_en_21250608.mp3	Halloween Heyday in October.	teens		ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	35771692d7839a1bb35e020d79fc54fdfb1c02ad3e20d4997908b258d64b0df3	common_voice_en_17484525.mp3	The airdrop of the atomic bomb in Hiroshima had devastating implications.	fourties	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	370c672abea713c78cf5c1a9cc4a22ae2436ed794abf1c16ac64bfbaa76f8dc7	common_voice_en_16624008.mp3	There was no need.	fourties	male_masculine	ANZ
68caa2b2f7b2ea777891eca4f57aad18f43a3f21c5bef5e0020245bfc14bed7beefaa7d6456f4223b36a1ce61d83bd987750a4dd597feb546cbd4f572ab89950	7f2becc9c2282e949b023d0dc96366a8cc1c90f207964450488b2b71ce5ae060	common_voice_en_68756.mp3	He had always believed that the sheep were able to understand what he said.	fifties	male_masculine	ANZ
e41adff8a226c688d063faf047fc6c080f30e28d25fc930cd9714f12d57b990740d1fb89aeda428043c07cfdbdf6f36e8cd1b2139c2c48579e19bc3fe94acadb	8b0c36f8bf2eb5017564f261814c8285a7767a1adc9ded6c608fe079377c8ed3	common_voice_en_32645454.mp3	He issued religious edicts and travelled to elicit support for the Taliban.	fifties	male_masculine	ANZ
bcf8f2dc2718a9b62619722dc9f7c1f017eb48ac0afb23c86f9054c794331655959ef2f60f97c657bfbdfc0c6894777442676a1a176134749792b960850ec165	34831c1b6b5e71aef0083bbfc8e8ba22	common_voice_en_17258713.mp3	I had to teach my nephew the facts of life, because his parents are prudes.	teens	female_feminine	ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	a49851039f80cb1f7193ece835a1507ab3a15d9eddbf5c004c2056a8108582a7	common_voice_en_33119657.mp3	The Redmen played their home games at Redman Field.	thirties	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	be6495faf573c5abc8f5621dfd5c2726f57f1d96fd86129ccd6bf79ed40c0b33	common_voice_en_17514619.mp3	The north passage became ice-free.	fourties	male_masculine	ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	5c21b44affb73ef09e8d1b2f6905b7c4238c4e3b3dcec10c4b141c9d8e45d8bf	common_voice_en_22252311.mp3	Diplomatic recognition must be distinguished from formal recognition of states or their governments.	fourties	male_masculine	ANZ
6baad24ab95ead4b63785bc8b944404e6cb2804480753b7ef1b0ebd9d741e90e6073f79bb04b1b1d49e3fbe2427555bb38b187256d1b916bfdb766bd59cb8ad3	4ecb6cf4c7259271b762d40626f6cfa308ed47c89b5edf9c1996efde1d6c544b	common_voice_en_19112.mp3	The combination of trumpets, violins and a drum set is quite unusual.	twenties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	3b22581fe6859d45b8c0d5f4befa25537a726be0957bdd5075e7d143e824cc7f	common_voice_en_20466307.mp3	The conus snail has a throat sac.	teens		ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	3e731f08c7d269a408c9bd9b1b0f4b1fd2e7eea3bdaac199824fbb95afd61ce8	common_voice_en_20637827.mp3	Dompok lost his federal seat to the People's Justice Party.	teens		ANZ
8e435ab3086904533a5d5b56ba7a45536232a8ef428e463872a325b002cb85b9a2867f934b3f7b836c72bed1b22ae523406232759c6078ece3fad9a789f19690	d2015674544cc16e728f921d62d7b1fd23a0812cbc8f60f1e3683dd9753e6644	common_voice_en_37911956.mp3	Theory reduction is the process by which one theory absorbs another.			ANZ
92fa0173d8a52067542a43504a23d6adbcf1f55271ca38e9eacfa6f751199a9bb7ed840cebadc1a745b2c605ec99dcfae954c709b8c345afbcb08ce46e100b4d	887b2e3acc7a282a8e0bced45d7e8965aabb6a353dfc485eb8ce67f4d611683d	common_voice_en_25007203.mp3	Goodness and badness are an inherently subjective declaration, however.			ANZ
5abb4bcbad0c6d2e55ba5c0719a5a4844b2ccd28ce08e6ff5a85ac0b05b0c6c58c66325b6ed91a6463f4e945788eb639c53a31e75b8eeec3b8be5f37fe6b5c02	94851df0c30b553f38a2d9b9d42ef8c9cfd918ae46bd8ec09b32b28a75257ae5	common_voice_en_18161934.mp3	The group from Belgium plans to go hiking on Wednesday.	thirties	male_masculine	ANZ
9589554d8179c222ae4f6cc46af845e5da0a007dc685557b1c2148ae386a476e9a9a4cb12f5790a1efddb03509b905aff5c2fcf5b6a580ca26d98d626c261f6c	c85262eff4af983de0fe32023d312785ba7a37d3d562d0db588c63e34b14686c	common_voice_en_181182.mp3	What did you say?	fifties	male_masculine	ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	8405dd65ea28e3bbbdc1366d152bf35ab04b39fedf37de5394a7dcb6a5d7e719	common_voice_en_32501971.mp3	For racing all the lines are led to the cockpit.	thirties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	41f256cf160828a37be390b15ebc55c39919941fbb1aa6dd33ecd5be68c6a7c5	common_voice_en_18460103.mp3	I'm not sure I'd notice the difference.	teens		ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5e8f5af2305cbf4a8175f955133866afe8409b8f107feaa68b33fd1d575a3431	common_voice_en_22325084.mp3	But the design was not used.	twenties	female_feminine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	3b0a5d9588f5a66c5d711a233e1d25a627343f337e6b19f90085413303a3cff5	common_voice_en_20466178.mp3	"Wonder Woman herself was an allegory for Marston's ideal concept of a ""love leader""."	teens		ANZ
5b9b3c1dbce5a24235f5f8df126e1d6b988ff9e0a2b2f2b5c90b644b623376ea6923bdec540b1ae33d6943d6ffd2dadf39d58325a6aa71a38f5b7326d05169ad	937addb7549c1ff2980a07d1b2fe0cff95465529b40b99b174a770eb25a74ea4	common_voice_en_25561317.mp3	The offence of larceny remains defined by the common law.	twenties	male_masculine	ANZ
173924b6a1d494aa02b256f05f7b09ec68f241981df9cdd825c1b3a20adb13c42f26c4be36795162e6bff9b8470d9aff4ad7bea45b4ec1fc56bd452af2ffa0be	8cd45dacf0c5f644c5587f266743d024e98e794b8beb43efe49ec06800d3e03d	common_voice_en_172605.mp3	I watched the weather forecast.	fifties	female_feminine	ANZ
2d8b9a112fef9a8acc091e1df7de7746f3ebd4061f9817a18edcfaec510fbb6991b839f0e72d682b62553d5eb2f40621437eb491470793f32b2db6419ac206d8	9e914b9406ab648ea43dfaab776ccfcf2fd20b14c8fdef7caadcfe7cda07c737	common_voice_en_26977208.mp3	The community has the name of George S. Park, a first settler.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	66b52c95572dc5934feb7938c5e3a1bd4cbb8942eee24c3a53ccfb7d27bacec9	common_voice_en_22946291.mp3	The Virgin Rocks are referenced in Rudyard Kipling's novel, Captains Courageous.	twenties	female_feminine	ANZ
8c95472e14e0b5b5186e951bb2a3e4945d14fc395dbce34625c58882ee479705b8d16ee105bcac0199e900cdbaac4300d26d449b65c8d8f1232ecdc2a76c57e7	b9d70e9e7b903c357160dfbccaefd1ba	common_voice_en_17277909.mp3	Sorry for interrupting your lecture, Sir Edward.	thirties	male_masculine	ANZ
3f3d92676cd260ad75fffc17366f87283d4eeb4bd04a2978bb773c5f990a1360b6e58dfcc4784b7d4695ea214b3a022a986ac89d9added03313888e2afc99105	b4ec94313a0980dcf91f686f0a275e42d2800428eba624737823f70464f730c8	common_voice_en_27851441.mp3	He was a friend and colleague of Sir Andrew Stratford.	teens	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	0b04023e1f14424bb1504de298304411188a14316d568317a6e8b13462022ad1	common_voice_en_18974981.mp3	The player then chooses which of these four cards starts the first foundation.	teens		ANZ
ad6ee5dfc2c0964ece116f29c0ab2886331e3e79a47bfba910a9c5d1805b9adfb75e3e406be994fd3986d6c7618aefaa81550663fbe99679780e02ba4053a388	89c6aa33d5ea51acb0e3aa4fa82e311d2cc84f752207af8990258e553318dbca	common_voice_en_490952.mp3	You and I were the only ones that kept our heads.	eighties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	36d683f15a3c52f01ad4a7269a077f2f90a598263bffcbecd7904eb96f0eed49	common_voice_en_20303555.mp3	The locomotive now operates in Willesden, North London.	teens		ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a93650e717b4cb0f2f8e179f402649419bf30571906ecb1db5fa7c6c4038a676	common_voice_en_27333021.mp3	This process was to be carried out over a number of years.	twenties	female_feminine	ANZ
79e4320f424fbf8ad1be2a562c0ddadaacc602a74ad37ea3660d6559f4c16c7676d0b07ae50847691aea8c1ed8aea3850ee87670445f8bc6c627927d6c459d78	25d933fadb9ba123a6d33cae572920e16dd6976a906fc0a2ec8d137821342536	common_voice_en_3858.mp3	Strong passwords don't have to be hard to remember.	teens	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	4e27a9061c5aec6ff5103590abe1d4aa3837ce9676eef9a76aa6a4802429a6ed	common_voice_en_21382134.mp3	These programs made up the Yale Scientific School.	teens		ANZ
243c0d90f6145edce7803731bbd3baff7cb887a5290c10c1c5897e24248e249752883be23dbe58e59668ad96307fa0666e76dde82a2dd55ac2c624acbdb1d919	40b03ec41f9c5e5c6bc908b9c27ae5b9ac1480e065711234d3a049a0ec0e728a	common_voice_en_530960.mp3	How do you think?	fifties	female_feminine	ANZ
531332f93f3675b4c14b8a550f6021ac42ef8b6f9bbfe232fef3004a3144a8aff262569a688a2851ee1e8616e36f7a6062d0b7bf8cfb1b84489a7bcd6bd9adf5	092a3f5f255fb5c8efb71f32c6c08482d8b6797a1c8803b0df00db901968d0e7	common_voice_en_488529.mp3	I'm afraid it'll be Steve Tina.	thirties	male_masculine	ANZ
5c02a9ca889957e43e024cb5a149bccd6a6964f4c27674cf00781c97e041b9703fd1a31a26556c13a7bb873a198531d4dbcf5ffb1f884e00f2570b782b5e3dae	4e54442cdbde78dd3acf0fe6dd4d9981889d6d7527016f82360bb622e596a8e2	common_voice_en_31502236.mp3	One difference is that plantations cannot make local ordinances.	fourties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	3e7a7bc8094aa4aeacfff1b578c953354f2f2bfc86a783b61e10098edc4ba179	common_voice_en_20637893.mp3	Development of both products were completed ahead of schedule.	teens		ANZ
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7	b51ea5ae507e15de0e4ed2aacb474dc1b6e2f834d98b4f4a27d0d8fa249b5127	common_voice_en_27871193.mp3	He returned to his original role as goalkeeping coach after this.	thirties	male_masculine	ANZ
9c3a238f027fb71a5e8f8a0c41cffd52630de15952d967f512acd90c54ef8483db3e33afa21674b786bedf1b92b7d5778122a98b4524cffe1be151bcd725fbff	c7b37a7c8e78c2979eef863df632fcbb73a41377cae08b380de6cd88bf56dff1	common_voice_en_545753.mp3	A man is shoveling snow during a sunrise.	sixties	male_masculine	ANZ
868cd6ae073f6d564b0c5847e7eb170f0627eaad6f1b5e9ac6aa6ab79142b2aa761f5596f7e4c7e9ef2a93a9b051a320719b68757d7fd5520ce123b0c3ec6436	6e572329dd3cce23396fc0abce161a5a46d60d9876e3eda7a19a4412b361e8fb	common_voice_en_17392437.mp3	Oh, my dear child!	fifties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	52143ad2c717218fb10e3bdf748d63cc1cf464c796867dc3cc22631aa0da4a90	common_voice_en_21692079.mp3	Among those present was Halder, who recorded the key points of the speech.	teens		ANZ
2474cb5ef44a68a799424e5f54f8049702525f98d617b1fdc62b865206696b0e28b4cca6e1a2eea19a729279a2e94773628d4cb1cf634eeb61a1bf8637849aed	0c35e6cded1a91f9dadca7457aa1b8c600b26791d0b5c01417ad75b3d72a5b02	common_voice_en_557923.mp3	I had seen all that it would presently bring me.	twenties	male_masculine	ANZ
6699b8eee6def007e894599e4dd7ab0208c8c5a92996746a38eeda4c4940fbc1847f7f561dce38bc7203d7797de5c09a4c6fa15962981e5013c123e44cf68609	ee218f97e6420f503a9ae54d6cf8d5960950faa50e65393aa1201606c8a85a94	common_voice_en_647405.mp3	Add the track to the Best Metal of the New Millennium playlist.	thirties	female_feminine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	7771466269f35dfa43d8ce2bf75f80028bc7e7b6a21181291c256878a5466f66	common_voice_en_23859944.mp3	A fierce persecution arose, and they were both brought to trial.	twenties	male_masculine	ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	5c7371aceb5f7c7ae995361f3f25e79a382a2b00c6c79f6964ff96ee7bce87fa	common_voice_en_22268340.mp3	Toronto was formally established as Ontario's provincial capital.	fourties	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	1c456d0166e00f45e7f8bb8fc37e6443218cd391de5301c57dc055e181163106	common_voice_en_17403374.mp3	If you don't say it you will not have to unsay it.	fourties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	5dc76c0378a63230686ffb590c600582e70729744af7ae4eb60216e72a1ba7bf	common_voice_en_22319881.mp3	It is the center of Kushk District, Herat Province.	twenties	female_feminine	ANZ
1a03eae3701811654fd562b997c8a474b9db15da01b2c3dbe82487ef0476080aff1930c0b286ebae981fe42447c3f5ef27480999934b5bbbb8e1410266aca125	a97689daee946ae2313904c3ceb29fa0f071606cdb0639472de9faa1a1b7f293	common_voice_en_69075.mp3	She likes you well enough to stick around.	twenties	male_masculine	ANZ
395e0be2d6b5c19b53a9c6ce9a8c92f16e183c45a9be9837ef713fa437552d2ea8276e5ca37b3c1e9d79fb57060ce73e75a7e4c72e5c7c95ff443d978e50f556	a50eda69a9a556b700b2977666e16ebbe1084f524663cf79b92d9bfb676e28e7	common_voice_en_39585930.mp3	"This is a reference to the children's story ""David and the Spider"""	twenties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	0df1ab28619eabc850f79276079d43da6196e50b22410d49496373659fc819e8	common_voice_en_19081656.mp3	You're no flipping widow, either!	teens		ANZ
0836f0e74bc679636d4af10bddb747580e93145ef1b540a10021633965e5ed659ace0a7aa85de967a03a3fb1e4ec8e43a3441c7504bf7589e6f106c8b2c0a091	879cf5ad47bc0c3afa880044273d3f2130b568e70339f4cca2e30418061dc7be	common_voice_en_24975383.mp3	One of his brothers, James, was a prominent lawyer in New York City.	twenties	male_masculine	ANZ
27b55ccc0f3baafbd47ab35b24b6603c8a8c88394a5a6fe1a52ffc18de1b48e01256a25bf131ee96504426d522ddc0e098c340c01d402b5333683d3bd8783538	08f41de87cf9581911d4740deef5f1dea8776badbdb3c5f49c17628ef16b1eaf	common_voice_en_18884234.mp3	A register of significant Welsh battlefield sites is also under preparation.	fifties	male_masculine	ANZ
243c0d90f6145edce7803731bbd3baff7cb887a5290c10c1c5897e24248e249752883be23dbe58e59668ad96307fa0666e76dde82a2dd55ac2c624acbdb1d919	efea93753ba9c2ca9d0c0e4101183f5904839f60059c9af0f439f313f9308c4c	common_voice_en_531535.mp3	Show me some gratitude.	fifties	female_feminine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	51acb662181c05a72cb6f80abca7e7c93eb4946ce3265eb09ea0362cfebca8b4	common_voice_en_21669743.mp3	Lorraine Inouye then won a special election to serve out Akana's last two years.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a76f2f4834945a7400de611f2c9262bd2b766db65370836dc802080ba39ea747	common_voice_en_27278807.mp3	I'm sort of scared about going out there, but the wife is really nervous.	twenties	female_feminine	ANZ
6a9b4b8fb8c7af381de8ad017b94948d311bd99d7078132b7c810e05b1bbcde55646e60744a4e1595046c6c8906843b2fe376e69404e7bfc4f54e9bd857ed45b	9edfd46128dc460d6c8580107f994d02b54d82e4ec7f2c68a73bdc3ab5a7b441	common_voice_en_26982363.mp3	They are all a part of the Gateway Unified School District.			ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	75863059a793bb7d0915949ed8bb76363ec3e6738f8f06200ab0de15844e84d3	common_voice_en_11351719.mp3	We expect more than thirty thousand people to attend.	fourties	male_masculine	ANZ
89905eb1a6d0a068725d05eabd42f633218e7b974dd3c55cb9510139ec5257841e1fd22dbe59765697919cdb89bef1af66928d657669460bf8ca72e31468f308	d3eaeb3d807f00fbe14168a2bd492524a09850a145976b7c4546a22b4827173a	common_voice_en_17624677.mp3	Get up, we're going shopping.	twenties	male_masculine	ANZ
