client_id	sentence_id	path	sentence	age	gender	reduced_accents
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	66b7f92b5995f6fc709ea28135291e6e722db09602038d4ee169d0d2a2b06d24	common_voice_en_22946217.mp3	The player must use the helicopter and occasionally other vehicles to thwart their plans.	twenties	female_feminine	ANZ
6baad24ab95ead4b63785bc8b944404e6cb2804480753b7ef1b0ebd9d741e90e6073f79bb04b1b1d49e3fbe2427555bb38b187256d1b916bfdb766bd59cb8ad3	af9a0cd0dd1ac336d3be70798d8636dc94a141556104e71e6afcb84bb48a228c	common_voice_en_19142.mp3	The smell of burned rags itches my nose.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	8224764190c5c31838d7fa8ff6cedb862e0114b65c7705b5f14127c23a8c6067	common_voice_en_24568401.mp3	Frith was encouraged to take up art by his father, a hotelier in Harrogate.	twenties	female_feminine	ANZ
baf18f49afa25da956edff78f73a098e3bb53d62be3dfc12756cbaa322641034c45fe02d3add4f87d33a6cfad788e12fe38128955fd24c5fcf2c5859cf9d9c61	6fa0c6b170535203adbd5139692711bad3b285162643a907cf609045d1fbf0da	common_voice_en_594587.mp3	Pedestrians are waiting to cross the street at a crosswalk.	thirties	male_masculine	ANZ
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2	7dfe06b050bdad3186865869d024391675ada789e191b78c8b867ace0da57311	common_voice_en_24067041.mp3	Tadg offered him his residence on the hill of Almu, and Fionn accepted.	twenties	male_masculine	ANZ
be349663882400f4bc7a15148239610783b92069946153359aeafc06ff5f9af1dff68a1ddaf5f717461d6190f3f59691cae4a7af12732b460fdb818eab59f89b	8094786306b454a2ac4c85b0becd10ab438b506269ab792beefba90d64dfc1cf	common_voice_en_111398.mp3	Have you got a ring?	fifties	male_masculine	ANZ
9de1b8e0243f4fa83f329bc2a1122dbe273ec3876c49beb3bcc896ca97bd60d89f4cf698be2e1ea016cf749675bb29185249542e666378ba61dfafc64903d84c	8c71443a069bdddb7a41001d686e2b2da68f2e31f99f090a232ed587650778d1	common_voice_en_685022.mp3	Epilepsy is a condition which sends the sufferer into uncontrollable convulsions.	thirties	male_masculine	ANZ
baf18f49afa25da956edff78f73a098e3bb53d62be3dfc12756cbaa322641034c45fe02d3add4f87d33a6cfad788e12fe38128955fd24c5fcf2c5859cf9d9c61	90052d59b4c844b33904a1bcb85ef5dc0573b1384717efa76263372f98fc69a2	common_voice_en_594698.mp3	A caravan of food trucks parked along the street.	thirties	male_masculine	ANZ
ca4d4da2a8deab111c266ee13cc49978cc283e77b0ff4ba968e8f0eea2a7fa5a7374db2c6dfbd9c95ebfee66ca54ca719ac2fe9319f11d21afab2474720570d9	59cbbfb50ba2d928b1b85cc1c677bcfc808bd3ecb37f1685d6662d000fd38aa4	common_voice_en_22144863.mp3	Bowring believes the work is difficult to define, that piecing it together is puzzling.	teens	male_masculine	ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	1010595000f606454da715b13c3651e2b8f164ef9f340035769e5b491d89fcb6	common_voice_en_17441317.mp3	A drowning man will clutch at a straw.	fourties	male_masculine	ANZ
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6	2e045884058ba1f93c6b4ced7a0a896cc8e469c313266e9e6b57f1999e8b6119	common_voice_en_20048850.mp3	After his death, the Ottoman Empire suffered further defeats.	twenties		ANZ
318d65bdf3e064e081a8541ef8e1a7b4ac089f4ac74ba1b265217419bccd2a2a5b29c880d5ea5e23444158250b5d61e60440a89119df5287d8d80547f93adace	3c9412ff6cff4fc3b67a3a645ec7289053f63ea9bfb41e2f14e96d7739ee99ce	common_voice_en_20523563.mp3	They rode on Cannondale bicycles.	thirties	male_masculine	ANZ
5660bcaebb43b62285dc67ed7c50f5f09fa7bbdcf2a9d8ece18d0c24913ad258e7706e4767d635c90a0e186e4d267f2fb84eb2ed3c3fe0d60fe9e19370d4b00d	b1bafa76f2d51f46922e491de496c29c20014d86e843d8c180950e927d5c7e8c	common_voice_en_27666069.mp3	His prison sentence was reduced after he memorized the Qur'an.	thirties	female_feminine	ANZ
3935c83996bc79d7abc50adc36392f9a2fd97df405c02b2321332068d1f235f816f68c7b84d0c3b80073933b9f6ab6f5b2d06f204e4bacdd8623e31009f1b83c	2d40801d518ea36f528764828552fa38d646c9a138b75aab42aafa45151679c1	common_voice_en_20029596.mp3	Children from this township attend schools in the Blue Mountain School District.	twenties	male_masculine	ANZ
abc6656344660316e9a0946061af5597a8961f118ef1292d1802420b40ca61d5a7e4d22ee9cfad3e47a3c19a445077275be636337db3805284ee8f5cc4991be3	91496187a9e785579fad3bd3f465eec7b541dd0bdb62cb3369e9863b6b722932	common_voice_en_25380070.mp3	It features a fine pond predating the garden, with cascade and stone bridges.	thirties	male_masculine	ANZ
379dd19cb981e4e0c55e088d74083093ee704d0d2332e65e056b9022bdec56c78d8ad347227fd8b76f9cec853b8fe539142ee5745e0a97c2a4c471187541f91a	004e8e0a607cd080429c08699e059cbe4f173094e00fabb8f2ec7446eca020ea	common_voice_en_18500261.mp3	Yes, I call that pretty good.	fourties	male_masculine	ANZ
10fabc06f11697474b34581d7b89010a6ea4ba0165db124986893753b9b55539d8e527a87c4f2b3ffd7101c20b9e47c0490cdf3d22be3f6a7d6aca16f61f8818	1f274df300a19d275806fd265a28ad5ab75bd05e301970821baba04d00adef36	common_voice_en_18384495.mp3	Cristiano Ronaldo has won twenty four trophies in his career.	thirties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	50d18174b12fa1c5066fd7b7d5b4a91fe0fe3a642a80c414bb62ff46f8147df2	common_voice_en_21595173.mp3	A retired caboose is also available for exploration.	teens		ANZ
be349663882400f4bc7a15148239610783b92069946153359aeafc06ff5f9af1dff68a1ddaf5f717461d6190f3f59691cae4a7af12732b460fdb818eab59f89b	b094d8f6e756775226c70cc8cadae81c48ad814555a8f6052227d606ecc6c00a	common_voice_en_111485.mp3	That's a lot of gold.	fifties	male_masculine	ANZ
3b6d38e7c6839eb4f49078153c10f1883bfd8f8971ab9d86657196bcd59d4ac356ff990d877dce266f19f7d3ccecb410524b89aea352ad74ebce3724436a83c2	cacb03290944b74f67be8b8955ea6d22880a14b0eb7184d3bcfdb9dfafe3f21b	common_voice_en_201893.mp3	For task switching in particular, though, I don't use the built-in commands.	twenties	female_feminine	ANZ
5e8a90a7034d012b5ce8776036b58dc8ef6b0ff71f826fc344b6d2df64c8018427a3d6c664c433b7df061f62b6ecd7b8e658aefb9a08751bbf668ea4b2e870a2	aabb8764ed0dc5ba0ff5e59eaae32a38d217f7549b977379752214b9c7d3b6f7	common_voice_en_17392578.mp3	Rich here, poor hereafter.	twenties	male_masculine	ANZ
befad7802768602b65a025d961a9a23552a2d32cc5faa038dbb889fd42feea99d8bf17daefd88b6d5a005b71b855ea63eddc80df5c07aa92258ef6c3b035ffa5	2631cd9cbe6ed4709da05846730cbbc55dab284d43e08118696e7e19a15bc390	common_voice_en_19823449.mp3	It is one mile from Tideswell and six miles from Bakewell.	fifties	female_feminine	ANZ
771662210642ca9e2f17135f7a66db7f250f7f7bc6d9b3e3475b19d375389bcf6d1979c9a58a21cc866543ad80ab0e9641158290b7f6a9e1d0aad1635c730ab4	250949ba044f68b6b9ecd1898217fe0ee5c1565695b275bb879a0fcfdf2dc28a	common_voice_en_19802675.mp3	In the unidirectional mode, the opposing traffic is diverted to Rodovia Anchieta.	fourties	male_masculine	ANZ
622e6181fea2fa95124761c502fa46a6e649e551098c4423ab5b62954fb4cdef87019cebe3ea16c3ad0a4414bf21a8e27f381f87dda8764d29bc36698a9d6feb	e138021701785fab4e8b97eafe61bdbf634c826537eb5c09ad8776a4b7013d3a	common_voice_en_690025.mp3	Wear the blue one.	fourties	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	511bcde268024c7b76435e7b7ccbd0554f6baa5e4fc42124e4fa6496dfd8e676	common_voice_en_21637962.mp3	No opponent came within two touchdowns of the Utes.	twenties	male_masculine	ANZ
9e06b0915da2d9767291320d6d728a2dcb03262a1920371193fbe40d44f870f17bdb85719428e5bca1bbd99fc76b569e94d1428538446e603db21f4a3a077143	0cb912c46563e35770427448787725855677b6ebdb0565a12f74e9773b276e71	common_voice_en_19024680.mp3	It stars Jonny Gray, Callan Potter and Peter Keleghan.	thirties	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	51b2a6656637a64fa6d74507b6d15191e282d53d6d51ecf032b9bd0a3a180d3d	common_voice_en_21670338.mp3	It is a product of Late Night Software.	twenties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	32f4bbe9a1cf348df4f013b4ccf2053219b1bde6df07f45b3fea2c0f09064db3	common_voice_en_20196693.mp3	Taiyuan Normal University is a teaching University.	teens		ANZ
5660bcaebb43b62285dc67ed7c50f5f09fa7bbdcf2a9d8ece18d0c24913ad258e7706e4767d635c90a0e186e4d267f2fb84eb2ed3c3fe0d60fe9e19370d4b00d	b197df53e6726ae918441ad3d1b26368f6d5496d7aeed8561e6267cf5e6f906e	common_voice_en_27659565.mp3	The Roach Guards began fighting with rivals the Bowery Boys.	thirties		ANZ
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2	df4d8d3381be226caf1fefc6ba204e1808aa246f8ae0205cd7ebef34c31e6ea4	common_voice_en_38810468.mp3	He had been placed on the throne after the murder of his brother Artashumara.	twenties	male_masculine	ANZ
8e91a247ca7696cb0530ac8b83b477578fd91898a3bc219cff8043a98dda87ecd3764290ba9f76672a457242c7c39ed72d8ec123734ea2b3e849c02f0ad5b447	baf773abf2114cf98b082e3061011bd88d72b83b986a0c2cb41f9097887671ce	common_voice_en_28550534.mp3	He chose Virginia over Michigan State.	twenties	female_feminine	ANZ
66d8693f2ded1b51d2d39ef039958290d0de0e7b6c400a9f42d581fa6014a4d20c49509ef27c5cb420686eee0ea3b09b6fdcb566f838b631bd6056c51469ad8b	aa7eeb0cfce4ec4f270d28805b5abb2a87eede4c8bc9049191e9cffb3b637d3d	common_voice_en_33352851.mp3	Mostly known for his comedy roles.	thirties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	11b6634fa39aeee0416788305a7d055a25c4eb654a0213c42651984e1109b1c9	common_voice_en_19290873.mp3	Zuo's successes continued.	teens		ANZ
4311ac2c9248c11f2c6a52cd2a2b3f7541c3058634ec391e4195c707bcfd2983f577468c8955ca622540e3c13a7a866839a8c84278e97eb2530e789a162231e9	00901652c1b0cbd01118d7683dd8e6a577e5ec91a0b6ac09116367e6eeac90ff	common_voice_en_18681037.mp3	This created pollution as well as objectionable odors.	fourties	male_masculine	ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	51760751ccdce1c9ac1e50b01f068c9a77645f05d53121d68a3a17b81c91e347	common_voice_en_21646277.mp3	It is the location of James Selby department store.	twenties	male_masculine	ANZ
be349663882400f4bc7a15148239610783b92069946153359aeafc06ff5f9af1dff68a1ddaf5f717461d6190f3f59691cae4a7af12732b460fdb818eab59f89b	33563b413a6b03d4c18d6ac9baab19e606d7c7ec2fa4dc6b1dc2f629efdb9d74	common_voice_en_111276.mp3	Ten minutes ago I had a job.	fifties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	2cb43d06f04f9d04224e2ddfde80d5da6b6e412fc8ed265e31abbfda0affbc03	common_voice_en_20013644.mp3	Balsillie did not appeal the ruling.	teens		ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	51bad1f8b19feb6d8b1950da2ec3ae4f0491edb652acae12d78386efeed693a3	common_voice_en_21670408.mp3	Its communist revolutionary spirit can be noticed on the contemporary club's logo.	twenties	male_masculine	ANZ
4fe0eb6706bbcb9c916c8e3abed335e4326db047f64a3de504f9e7f8134f3b23b5047f7d42bb172d9b8aaf37a8014c0830b6300249e7a8fa63982682bde31a58	770119635085f4ccad25a45ca8d3f7ef81b2f3d9f8fa7408a873d4f2c943d598	common_voice_en_13132.mp3	We'll carry the desk over.	sixties	male_masculine	ANZ
dd5b4d636f345dc4d776f947c703b676b2b28927df1f6576acbcb39821f58ee246f096eb62b5853d39eadff8914b04abf4641fe8631ad4d4ac635fb1d1c847e6	a27175bbd7d6717878218bb14efe080ed11de9148e286b860a1b3e380a7f4000	common_voice_en_33010534.mp3	It is an affiliate station of the Radyo Bandera Network.	twenties	female_feminine	ANZ
6568fa3a64d7aa4f9793de2e5aae9dc787f0edc2e304239092463d16ae201d0e822b08436f78a391b170adeefb28a1e59f2c5d916aaba7c4070a28a2f0152a15	8ae867e98487ebbce38097e35f01805b6401fe755b991989202fa18e4b49121a	common_voice_en_25110081.mp3	Once incorporated by Royal Charter, amendments to the Charter and by-laws require government approval.			ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	5b201cf27389b5edb7165b5199c4a91572c6f58e9c0d03a2d3437f9b6653b152	common_voice_en_22203556.mp3	She went on tour in Belgium, Germany and Poland.	fourties	male_masculine	ANZ
af6eabb1520a0a170113371fbf24c072e1a6feff65bc93d6bb41df7159cbdc0a42704a11ad4df4172f7332d53e55ba28246fc404a2d7237a9efe041ce74ba9fa	16ce440bf93d6454d41fb90c31e8e4a435cd12394e107e208c07db1522177369	common_voice_en_19497462.mp3	State Senators and Representatives both serve two-year terms.	thirties	male_masculine	ANZ
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254	19425d6a54ad861cfa735bc0aaa1c4df14c957fe95cf44906e7e80f1435757ac	common_voice_en_19573621.mp3	However, she returned to wrestling as Daffney after only a couple of months.	thirties	male_masculine	ANZ
91a3aa6601aa270d0ce547926d8831cb6038dd3f2e75174f6e2001027dae31c89fb3ba05ae365cd2bfa0a66caf5c954111f1e15b2c9670b15428f2db4ceb5370	39bca34ddab78bcd93d4ab4e169cb66ca63c1fac01f9ed1b767c6921aa28be19	common_voice_en_18306136.mp3	Grow angry slowly; there's plenty of time.	twenties	male_masculine	ANZ
771662210642ca9e2f17135f7a66db7f250f7f7bc6d9b3e3475b19d375389bcf6d1979c9a58a21cc866543ad80ab0e9641158290b7f6a9e1d0aad1635c730ab4	26b5acec09d6672f7e95e58e58f76f6052b6bed7bc47f5b9ddde71c1d34a9ac1	common_voice_en_19840277.mp3	Later, he began making surfboards and ran a surf shop.	fourties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	523ebca80da00e5fee12350811951b4cd1889eefdc1620c3d39b5786be5b9272	common_voice_en_21692590.mp3	The programs have been successful in bringing a selection of drivers into Formula One.	teens		ANZ
be349663882400f4bc7a15148239610783b92069946153359aeafc06ff5f9af1dff68a1ddaf5f717461d6190f3f59691cae4a7af12732b460fdb818eab59f89b	32eeeec516011545ed96fa430e0f0956afb8cddeefbdc871a7fe4736b4f29dcc	common_voice_en_111275.mp3	No matter what happens, it's a nice vote of confidence you're getting from your boss.	fifties	male_masculine	ANZ
203b2dd4f59fb4f2c99250babef257b17e2199336fab40aad7fca23ab58ccc1f51e6d006658da9c3af1a45cf0ca56b86b3e13fb073b59ee733b35e364beeda37	aabf54e22530ca48278faaf412531cb0d49b8405573a43bd9d6bed9bbe577f4e	common_voice_en_22066519.mp3	eight	teens	male_masculine	ANZ
0836f0e74bc679636d4af10bddb747580e93145ef1b540a10021633965e5ed659ace0a7aa85de967a03a3fb1e4ec8e43a3441c7504bf7589e6f106c8b2c0a091	885a0a65fe8978945c3dbf82c6c6263e8231168cb9afe969be52ed5809249fc9	common_voice_en_24996133.mp3	Middleton's wife remarried within seven months to William Powell, another printer of Law books.			ANZ
cbbf0b4896d532ed8bfad4d3a82e356c699d62cc1f88faaaae8cfeca06bb2376e81af1802e342dfedc6673c08b59d030e0892299d0d516938fc4b40c0b9396fe	5fa225b1893e18b1c2d60d55d4fd93e5f38ae48a6bc71ba50fbda0a43d191469	common_voice_en_22371738.mp3	Kelly also serves as a romantic foil for Bru.	twenties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	16244a59bbf3c25af18a8c6c3cd24ab6140ab593a3358dc9e044c33f8423b7a6	common_voice_en_19472170.mp3	That same year, Knightro was introduced at the staple homecoming event, Spirit Splash.	teens		ANZ
4bf6a8447c3ff99dfd903adf11f2bcbd514fed0b77f26f4f616ada44fb86fbfa997a1540d148fb84a4dcb156451938398b05c74b838cb7988a5ed4813e08d059	5d6f4fe0e9885e1293559563d7618160738e795833e2929c32385b9f4e7b6b84	common_voice_en_22299912.mp3	He went on to employ Polish notation throughout his career.	fourties	male_masculine	ANZ
379dd19cb981e4e0c55e088d74083093ee704d0d2332e65e056b9022bdec56c78d8ad347227fd8b76f9cec853b8fe539142ee5745e0a97c2a4c471187541f91a	5e2c4e97f9b3aeeec09fbeb05423f764cdb33c84cb957bd175d1dd00aafbb01d	common_voice_en_18542450.mp3	My mother used a small thimble while sewing.	fourties	male_masculine	ANZ
531332f93f3675b4c14b8a550f6021ac42ef8b6f9bbfe232fef3004a3144a8aff262569a688a2851ee1e8616e36f7a6062d0b7bf8cfb1b84489a7bcd6bd9adf5	2c91a3170a79c6ddd3e0fcca408700092c7e48e0e095531120c10b2275f6d043	common_voice_en_488571.mp3	They just won't let anybody talk politics to them.	thirties	male_masculine	ANZ
8c95472e14e0b5b5186e951bb2a3e4945d14fc395dbce34625c58882ee479705b8d16ee105bcac0199e900cdbaac4300d26d449b65c8d8f1232ecdc2a76c57e7	f6d3e0945a6f497511b18c3f34c4a598	common_voice_en_17280653.mp3	Would anyone care for some lavender custard?	thirties	male_masculine	ANZ
e9d8e7dfa83202481afbd10486ed96d394cfb91b50eb8a3ba069584300579d59140aa2e5d13ea3bd6353a8e79d7226d7e8d74d06828f8a7f723723cb37905d85	3a855f9852b9f729ac23000e4f8c927f9aefc13da8e2cde22ebff10847f75959	common_voice_en_20446331.mp3	Paul and Miriam walked in silence.	thirties	male_masculine	ANZ
347ca047cdbb121e700a04dc44e0cfec443683ecbe178b4b1952c4400235a3bb1d80cdb01d6322f9c73c88190e660e62a468e31248f81e6e8dfb52caf233fb91	9c09dc2862f5734dc7984f7d1a820ee5e5b4aa073c9f18a2a9ca3ef02be54c59	common_voice_en_26940903.mp3	Bunodont molars are effective crushing devices and often basically quadrate in shape.	fourties	male_masculine	ANZ
77857e57f8b6e189156d4a0b3904393ff3acf8a2c65c2ed1e6b8bb3682a0a2cfbe821da647b7ddff2b39e19902c987b23f62dea6a040797681fab00785fee159	0bf0cb7c3e10d19f4b1e970d108b20bd4cb7c04e01cd23e8724430fc5ce8a366	common_voice_en_18996310.mp3	The county seat is Kalkaska.	twenties	male_masculine	ANZ
f7357a657b7f681f821b7c46a6477e1f5c85f1daba62f91b8d34c2b7ff1e5adcb2a63ee3b853a35f90b2f2542bd8f18927f8d2ba4e43c553242b3a3670e9dcda	0dbc0b3b8c56ec39029925699e9e28677658e36cab6445d23ba8174981f5de77	common_voice_en_19067958.mp3	Ibrahim requested and was granted Marwan's assurance of personal safety.	thirties	male_masculine	ANZ
165c22e04d80c42b0d552ea30d133cd21e1098f623a7af95d58c085e2335edc9a7e7a86b5a47ecaa72a182fedf2157376080b0205bffb4280b2ec3290a0b810a	15aa5db853745f3dbda9b0d0c9000a07917dbb89b1fe15821a2935d9393f8ac1	common_voice_en_127168.mp3	Haven't you got any feeling?	thirties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	122ae44c324484cb3c11745d449184c024d1281ba6e0450aba35841e770fd61a	common_voice_en_19313998.mp3	For over two decades former major league catcher, Ray Fosse has analyzed the games.	teens		ANZ
1a0446d48b2fe1114209fcb872c1ca88b6eb43d420aeb81255ee4ff9d6e295c56257b7cf2ff2dde3905f1675a0a29c728187cc03b0423d68ddf7fb1539e8f399	d5101979720042da5df20bbc5c1bf0c2c9b8acacf0976cc34d8ad81759ce25f2	common_voice_en_11351909.mp3	Do you understand that?	fourties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	011b0e62cc790566de7249b9b8bf22c82612519316f9c08f499b92facbe74e63	common_voice_en_18700004.mp3	It is located at the intersection of Byberry Road and Penn Street.	teens		ANZ
ee18b6a99ca8a17c61258c3856cde5f4f1879b6ffa1bc2c2498b02536b6c75c3016b6108ff421f3168d26b8875c00feda94637ac2bc09c5da94c3d5bb783f34c	93f0623f2f269bc03a5f5115a4961c7c6dc0aef30e383af96672913767ae3755	common_voice_en_32734497.mp3	York has performed across the United States.			ANZ
501118b9cf5c87fafa52ee2a5d6e5e238c9cb4924b1ee5d574b3abfc4cfc883074b46bdd3c4cc4df613866be589be943e579ba2e6d42b6cf5dba66b7594eed17	c8438a28dc2a8677c3f799c12cbd23fb096f6948d75e51e72451405a3665d202	common_voice_en_125700.mp3	We've passed her up right along.	twenties	male_masculine	ANZ
8449194e8b74b81d761d7a3786cdd5d099aff4f33737c7f476edf3435c3eb483ff6d6515d153c7cfb9193821f01a3a0bd6b049740b029acd7b1488df9bd579d8	a8901dc435890f4c8b8c78ae45c54ec6217a2c96093c506400af3f0f3d32c444	common_voice_en_27312844.mp3	"Although Bhutto ended the session quickly, remarking: ""He seems to make sense""."	twenties	female_feminine	ANZ
af6eabb1520a0a170113371fbf24c072e1a6feff65bc93d6bb41df7159cbdc0a42704a11ad4df4172f7332d53e55ba28246fc404a2d7237a9efe041ce74ba9fa	169ef2b94bf847d9046eef775970cca3c9e7b8f61564c25f1cdb7c56cf61a0fe	common_voice_en_19497433.mp3	Finally the mountains are important stage in the migration route of monarch butterflies.	thirties	male_masculine	ANZ
7963691c43c8cc498c58f117527522bf772c76c38530570bc55ef04834f67fb7a9227bd0fa1f13e64e8de1cde6594f3501e172ab86559697c08726cac26f4c6f	0a813e82d63fa7c563b1958a7c3580a4d35ab9976a8fef47f4321b16b8ee613e	common_voice_en_18950432.mp3	Tema is a city constructed on the site of a small fishing village.	teens		ANZ
